Day,Total,Red,Blue,Yellow,Purple,Orange,Pink
1988,8962,1,1692,3715,1243,153,2158
1989,8974,1,1682,3725,1248,150,2168
1990,8961,1,1680,3722,1242,149,2167
1991,8920,0,1662,3721,1231,147,2159
1992,8899,0,1652,3736,1226,145,2140
1993,8883,0,1643,3732,1228,143,2137
1994,8861,0,1624,3733,1228,143,2133
1995,8849,0,1609,3741,1228,143,2128
1996,8827,0,1596,3749,1225,141,2116
1997,8802,0,1578,3755,1226,141,2102
1998,8803,0,1574,3777,1222,141,2089
1999,8798,0,1566,3795,1221,140,2076
2000,8775,0,1552,3800,1221,138,2064
2001,8750,0,1542,3804,1216,134,2054
2002,8738,0,1530,3810,1217,131,2050
2003,8728,0,1511,3825,1216,128,2048
2004,8714,0,1498,3835,1218,125,2038
2005,8691,0,1482,3849,1213,122,2025
2006,8656,0,1474,3835,1210,120,2017
2007,8637,0,1466,3847,1206,119,1999
2008,8628,0,1455,3851,1214,117,1991
2009,8608,0,1450,3854,1203,114,1987
2010,8596,0,1444,3862,1200,112,1978
2011,8570,0,1427,3878,1187,112,1966
2012,8550,0,1420,3877,1178,110,1965
2013,8546,0,1404,3897,1183,107,1955
2014,8541,0,1395,3914,1185,106,1941
2015,8535,0,1389,3920,1187,102,1937
2016,8517,0,1381,3918,1185,101,1932
2017,8483,0,1360,3927,1180,100,1916
2018,8487,0,1362,3931,1185,97,1912
2019,8479,0,1356,3944,1185,96,1898
2020,8484,0,1352,3966,1185,92,1889
2021,8515,0,1347,3993,1192,92,1891
2022,8509,0,1337,4003,1191,91,1887
2023,8490,0,1334,4014,1182,89,1871
2024,8469,0,1317,4017,1178,87,1870
2025,8453,0,1312,4016,1179,85,1861
2026,8452,0,1299,4028,1185,84,1856
2027,8448,0,1294,4044,1182,82,1846
2028,8444,0,1294,4051,1177,79,1843
2029,8454,0,1298,4066,1178,77,1835
2030,8456,0,1289,4089,1176,75,1827
2031,8445,0,1284,4106,1169,72,1814
2032,8448,0,1285,4107,1168,70,1818
2033,8454,0,1278,4125,1170,69,1812
2034,8454,0,1283,4130,1170,69,1802
2035,8460,0,1281,4138,1171,65,1805
2036,8428,0,1270,4140,1167,61,1790
2037,8430,0,1268,4151,1163,60,1788
2038,8430,0,1257,4168,1167,59,1779
2039,8434,0,1257,4182,1170,59,1766
2040,8424,0,1244,4195,1169,59,1757
2041,8409,0,1239,4196,1167,57,1750
2042,8383,0,1229,4199,1168,53,1734
2043,8363,0,1214,4208,1166,51,1724
2044,8354,0,1208,4219,1171,49,1707
2045,8377,0,1206,4244,1179,48,1700
2046,8376,0,1204,4242,1184,48,1698
2047,8375,0,1198,4253,1186,48,1690
2048,8370,0,1191,4264,1184,46,1685
2049,8371,0,1193,4268,1186,45,1679
2050,8356,0,1185,4268,1187,42,1674
2051,8355,0,1182,4282,1185,40,1666
2052,8349,0,1178,4290,1190,40,1651
2053,8329,0,1173,4298,1188,39,1631
2054,8344,0,1172,4316,1190,38,1628
2055,8343,0,1172,4326,1189,35,1621
2056,8310,0,1161,4318,1188,34,1609
2057,8301,0,1158,4321,1188,32,1602
2058,8299,0,1159,4328,1194,30,1588
2059,8290,0,1161,4332,1193,30,1574
2060,8298,0,1165,4328,1207,29,1569
2061,8293,0,1164,4327,1213,29,1560
2062,8294,0,1163,4342,1218,27,1544
2063,8294,0,1163,4357,1214,23,1537
2064,8276,0,1157,4359,1209,20,1531
2065,8271,0,1149,4372,1212,20,1518
2066,8296,0,1149,4402,1216,18,1511
2067,8308,0,1153,4418,1211,17,1509
2068,8304,0,1147,4424,1218,16,1499
2069,8308,0,1156,4427,1224,15,1486
2070,8328,0,1160,4442,1232,15,1479
2071,8326,0,1156,4446,1236,15,1473
2072,8331,0,1152,4460,1237,14,1468
2073,8334,0,1148,4468,1243,12,1463
2074,8334,0,1151,4468,1252,11,1452
2075,8332,0,1151,4470,1257,11,1443
2076,8343,0,1150,4491,1258,10,1434
2077,8331,0,1151,4492,1255,10,1423
2078,8322,0,1153,4491,1254,9,1415
2079,8327,0,1145,4511,1256,8,1407
2080,8324,0,1154,4510,1259,8,1393
2081,8368,0,1163,4532,1276,8,1389
2082,8360,0,1162,4539,1279,8,1372
2083,8375,0,1160,4556,1290,7,1362
2084,8357,0,1155,4560,1284,7,1351
2085,8349,0,1159,4558,1286,6,1340
2086,8379,0,1167,4566,1304,6,1336
2087,8393,0,1170,4573,1310,4,1336
2088,8394,0,1163,4583,1314,3,1331
2089,8399,0,1163,4584,1329,3,1320
2090,8409,0,1171,4584,1338,3,1313
2091,8422,0,1177,4597,1342,3,1303
2092,8448,0,1186,4611,1351,3,1297
2093,8464,0,1190,4626,1354,2,1292
2094,8494,0,1194,4645,1368,2,1285
2095,8505,0,1200,4646,1374,2,1283
2096,8527,0,1206,4660,1384,2,1275
2097,8534,0,1206,4669,1392,1,1266
2098,8540,0,1205,4673,1403,1,1258
2099,8557,0,1213,4675,1417,1,1251
2100,8555,0,1224,4665,1423,1,1242
2101,8583,0,1228,4679,1434,1,1241
2102,8597,0,1239,4678,1440,1,1239
2103,8607,0,1246,4689,1440,1,1231
2104,8635,0,1256,4697,1450,1,1231
2105,8660,0,1261,4709,1458,1,1231
2106,8682,0,1265,4724,1467,1,1225
2107,8685,0,1263,4729,1478,1,1214
2108,8706,0,1262,4747,1487,1,1209
2109,8716,0,1270,4749,1488,1,1208
2110,8736,0,1275,4758,1500,1,1202
2111,8736,0,1279,4751,1508,1,1197
2112,8743,0,1288,4749,1512,1,1193
2113,8747,0,1289,4759,1520,1,1178
2114,8767,0,1300,4761,1530,1,1175
2115,8805,0,1302,4790,1542,1,1170
2116,8822,0,1316,4797,1550,1,1158
2117,8847,0,1318,4813,1561,0,1155
2118,8862,0,1321,4815,1579,0,1147
2119,8874,0,1328,4816,1584,0,1146
2120,8881,0,1334,4815,1588,0,1144
2121,8915,0,1347,4823,1604,0,1141
2122,8926,0,1354,4820,1614,0,1138
2123,8955,0,1367,4817,1628,0,1143
2124,8979,0,1375,4818,1648,0,1138
2125,8993,0,1378,4820,1662,0,1133
2126,9006,0,1380,4820,1673,0,1133
2127,9013,0,1388,4818,1681,0,1126
2128,9037,0,1400,4822,1692,0,1123
2129,9058,0,1402,4814,1711,0,1131
2130,9067,0,1404,4821,1722,0,1120
2131,9101,0,1416,4826,1742,0,1117
2132,9118,0,1424,4819,1754,0,1121
2133,9141,0,1431,4825,1766,0,1119
2134,9153,0,1435,4827,1779,0,1112
2135,9179,0,1441,4836,1790,0,1112
2136,9207,0,1444,4844,1802,0,1117
2137,9245,0,1458,4851,1823,0,1113
2138,9266,0,1463,4857,1836,0,1110
2139,9280,0,1469,4860,1846,0,1105
2140,9306,0,1481,4861,1856,0,1108
2141,9299,0,1482,4844,1874,0,1099
2142,9311,0,1491,4830,1887,0,1103
2143,9342,0,1503,4835,1902,0,1102
2144,9365,0,1509,4835,1911,0,1110
2145,9366,0,1517,4825,1917,0,1107
2146,9396,0,1520,4832,1932,0,1112
2147,9414,0,1526,4835,1944,0,1109
2148,9424,0,1528,4832,1954,0,1110
2149,9440,0,1537,4837,1956,0,1110
2150,9449,0,1546,4821,1973,0,1109
2151,9488,0,1565,4827,1980,0,1116
2152,9504,0,1577,4822,1993,0,1112
2153,9534,0,1583,4828,2008,0,1115
2154,9553,0,1597,4819,2014,0,1123
2155,9550,0,1598,4806,2032,0,1114
2156,9566,0,1606,4810,2038,0,1112
2157,9613,0,1623,4817,2057,0,1116
2158,9635,0,1631,4807,2078,0,1119
2159,9659,0,1647,4800,2086,0,1126
2160,9660,0,1650,4792,2092,0,1126
2161,9685,0,1665,4786,2108,0,1126
2162,9712,0,1678,4783,2119,0,1132
2163,9728,0,1678,4776,2140,0,1134
2164,9767,0,1693,4770,2164,0,1140
2165,9788,0,1712,4760,2168,0,1148
2166,9801,0,1726,4751,2172,0,1152
2167,9813,0,1737,4739,2179,0,1158
2168,9825,0,1745,4738,2184,0,1158
2169,9846,0,1761,4731,2193,0,1161
2170,9851,0,1766,4722,2196,0,1167
2171,9884,0,1789,4716,2208,0,1171
2172,9894,0,1795,4698,2227,0,1174
2173,9930,0,1813,4694,2235,0,1188
2174,9969,0,1831,4688,2251,0,1199
2175,9986,0,1846,4679,2254,0,1207
2176,10015,0,1854,4674,2276,0,1211
2177,10045,0,1870,4665,2293,0,1217
2178,10062,0,1886,4648,2307,0,1221
2179,10080,0,1904,4640,2314,0,1222
2180,10128,0,1926,4634,2332,0,1236
2181,10154,0,1935,4626,2347,0,1246
2182,10189,0,1950,4622,2362,0,1255
2183,10226,0,1967,4621,2375,0,1263
2184,10257,0,1978,4619,2389,0,1271
2185,10293,0,1996,4617,2399,0,1281
2186,10316,0,2024,4605,2399,0,1288
2187,10335,0,2043,4591,2405,0,1296
2188,10378,0,2061,4591,2416,0,1310
2189,10404,0,2076,4578,2424,0,1326
2190,10440,0,2090,4575,2435,0,1340
2191,10490,0,2102,4574,2456,0,1358
2192,10515,0,2124,4564,2464,0,1363
2193,10543,0,2139,4562,2466,0,1376
2194,10560,0,2152,4550,2474,0,1384
2195,10574,0,2166,4533,2485,0,1390
2196,10607,0,2189,4530,2489,0,1399
2197,10661,0,2209,4532,2504,0,1416
2198,10710,0,2231,4530,2524,0,1425
2199,10734,0,2235,4526,2538,0,1435
2200,10757,0,2253,4514,2549,0,1441
2201,10798,0,2274,4507,2561,0,1456
2202,10831,0,2292,4501,2569,0,1469
2203,10851,0,2303,4494,2581,0,1473
2204,10877,0,2319,4488,2585,0,1485
2205,10915,0,2332,4480,2613,0,1490
2206,10949,0,2349,4470,2631,0,1499
2207,10978,0,2359,4454,2642,0,1523
2208,11007,0,2376,4446,2649,0,1536
2209,11026,0,2393,4431,2655,0,1547
2210,11058,0,2410,4427,2658,0,1563
2211,11080,0,2428,4424,2655,0,1573
2212,11116,0,2446,4415,2668,0,1587
2213,11144,0,2463,4410,2676,0,1595
2214,11186,0,2472,4409,2690,0,1615
2215,11215,0,2492,4397,2692,0,1634
2216,11251,0,2509,4390,2707,0,1645
2217,11276,0,2518,4386,2717,0,1655
2218,11304,0,2544,4363,2725,0,1672
2219,11350,0,2551,4377,2728,0,1694
2220,11381,0,2568,4373,2733,0,1707
2221,11403,0,2576,4363,2740,0,1724
2222,11426,0,2594,4353,2745,0,1734
2223,11435,0,2602,4333,2754,0,1746
2224,11446,0,2609,4314,2762,0,1761
2225,11466,0,2624,4293,2776,0,1773
2226,11469,0,2634,4279,2774,0,1782
2227,11514,0,2644,4284,2784,0,1802
2228,11517,0,2648,4263,2788,0,1818
2229,11551,0,2658,4264,2802,0,1827
2230,11579,0,2660,4260,2811,0,1848
2231,11599,0,2669,4253,2812,0,1865
2232,11605,0,2678,4240,2815,0,1872
2233,11631,0,2684,4230,2824,0,1893
2234,11648,0,2700,4215,2834,0,1899
2235,11663,0,2708,4212,2840,0,1903
2236,11669,0,2713,4201,2837,0,1918
2237,11687,0,2726,4186,2845,0,1930
2238,11702,0,2736,4173,2847,0,1946
2239,11712,0,2745,4158,2856,0,1953
2240,11715,0,2743,4154,2860,0,1958
2241,11745,0,2754,4145,2868,0,1978
2242,11741,0,2761,4118,2873,0,1989
2243,11741,0,2767,4105,2869,0,2000
2244,11736,0,2784,4089,2858,0,2005
2245,11731,0,2784,4075,2856,0,2016
2246,11756,0,2801,4063,2864,0,2028
2247,11781,0,2814,4057,2870,0,2040
2248,11776,0,2827,4031,2865,0,2053
2249,11789,0,2835,4018,2865,0,2071
2250,11818,0,2844,4012,2873,0,2089
2251,11829,0,2852,3996,2882,0,2099
2252,11807,0,2854,3971,2879,0,2103
2253,11821,0,2871,3951,2885,0,2114
2254,11834,0,2884,3943,2882,0,2125
2255,11853,0,2890,3933,2887,0,2143
2256,11861,0,2899,3919,2889,0,2154
2257,11862,0,2906,3909,2881,0,2166
2258,11851,0,2907,3888,2880,0,2176
2259,11841,0,2912,3873,2868,0,2188
2260,11845,0,2913,3856,2872,0,2204
2261,11856,0,2922,3840,2874,0,2220
2262,11875,0,2931,3838,2872,0,2234
2263,11863,0,2938,3809,2873,0,2243
2264,11858,0,2944,3803,2865,0,2246
2265,11873,0,2962,3790,2861,0,2260
2266,11862,0,2960,3769,2866,0,2267
2267,11844,0,2954,3749,2865,0,2276
2268,11834,0,2957,3736,2857,0,2284
2269,11829,0,2962,3729,2852,0,2286
2270,11805,0,2962,3720,2838,0,2285
2271,11805,0,2967,3707,2837,0,2294
2272,11798,0,2964,3688,2838,0,2308
2273,11790,0,2968,3677,2836,0,2309
2274,11777,0,2975,3655,2833,0,2314
2275,11764,0,2968,3629,2841,0,2326
2276,11761,0,2965,3614,2841,0,2341
2277,11747,0,2963,3601,2839,0,2344
2278,11734,0,2961,3591,2831,0,2351
2279,11724,0,2957,3586,2826,0,2355
2280,11722,0,2958,3584,2817,0,2363
2281,11692,0,2950,3565,2810,0,2367
2282,11658,0,2945,3551,2794,0,2368
2283,11655,0,2942,3535,2803,0,2375
2284,11648,0,2943,3516,2807,0,2382
2285,11643,0,2943,3505,2806,0,2389
2286,11614,0,2945,3478,2797,0,2394
2287,11581,0,2930,3461,2790,0,2400
2288,11552,0,2925,3444,2778,0,2405
2289,11532,0,2926,3421,2774,0,2411
2290,11520,0,2914,3412,2779,0,2415
2291,11490,0,2897,3405,2773,0,2415
2292,11456,0,2888,3383,2767,0,2418
2293,11417,0,2884,3369,2745,0,2419
2294,11398,0,2876,3355,2745,0,2422
2295,11389,0,2875,3346,2738,0,2430
2296,11372,0,2867,3333,2732,0,2440
2297,11353,0,2862,3319,2731,0,2441
2298,11327,0,2851,3303,2724,0,2449
2299,11290,0,2839,3279,2726,0,2446
2300,11277,0,2834,3267,2726,0,2450
2301,11230,0,2824,3234,2725,0,2447
2302,11211,0,2822,3216,2723,0,2450
2303,11175,0,2814,3193,2715,0,2453
2304,11125,0,2812,3171,2696,0,2446
2305,11092,0,2806,3150,2687,0,2449
2306,11061,0,2797,3132,2679,0,2453
2307,11016,0,2781,3118,2671,0,2446
2308,10965,0,2770,3088,2661,0,2446
2309,10915,0,2758,3069,2650,0,2438
2310,10874,0,2752,3046,2639,0,2437
2311,10842,0,2740,3037,2631,0,2434
2312,10822,0,2722,3030,2638,0,2432
2313,10784,0,2709,3014,2626,0,2435
2314,10758,0,2700,3001,2625,0,2432
2315,10707,0,2682,2981,2616,0,2428
2316,10655,0,2661,2965,2610,0,2419
2317,10595,0,2648,2944,2596,0,2407
2318,10545,0,2641,2921,2581,0,2402
2319,10509,0,2625,2905,2574,0,2405
2320,10461,0,2610,2886,2565,0,2400
2321,10437,0,2597,2865,2563,0,2412
2322,10381,0,2574,2850,2552,0,2405
2323,10345,0,2570,2833,2550,0,2392
2324,10282,0,2557,2805,2534,0,2386
2325,10230,0,2538,2785,2523,0,2384
2326,10179,0,2520,2765,2515,0,2379
2327,10142,0,2509,2750,2507,0,2376
2328,10116,0,2495,2738,2498,0,2385
2329,10054,0,2470,2709,2494,0,2381
2330,9990,0,2446,2693,2480,0,2371
2331,9924,0,2422,2675,2474,0,2353
2332,9880,0,2405,2653,2473,0,2349
2333,9833,0,2391,2635,2457,0,2350
2334,9774,0,2367,2624,2441,0,2342
2335,9722,0,2345,2616,2430,0,2331
2336,9685,0,2335,2616,2417,0,2317
2337,9643,0,2315,2607,2407,0,2314
2338,9600,0,2304,2591,2402,0,2303
2339,9560,0,2292,2576,2392,0,2300
2340,9511,0,2284,2562,2383,0,2282
2341,9458,0,2259,2544,2382,0,2273
2342,9404,0,2241,2528,2372,0,2263
2343,9360,0,2230,2514,2359,0,2257
2344,9310,0,2211,2498,2347,0,2254
2345,9250,0,2183,2480,2341,0,2246
2346,9205,0,2155,2471,2340,0,2239
2347,9169,0,2144,2463,2334,0,2228
2348,9112,0,2132,2446,2317,0,2217
2349,9070,0,2131,2425,2303,0,2211
2350,9026,0,2112,2410,2291,0,2213
2351,8969,0,2101,2386,2278,0,2204
2352,8921,0,2080,2369,2266,0,2206
2353,8889,0,2073,2363,2254,0,2199
2354,8838,0,2055,2348,2241,0,2194
2355,8811,0,2042,2336,2240,0,2193
2356,8763,0,2026,2316,2228,0,2193
2357,8715,0,2019,2296,2217,0,2183
2358,8685,0,2001,2284,2213,0,2187
2359,8655,0,1991,2271,2212,0,2181
2360,8607,0,1972,2250,2204,0,2181
2361,8565,0,1958,2243,2198,0,2166
2362,8527,0,1952,2233,2187,0,2155
2363,8466,0,1924,2223,2168,0,2151
2364,8435,0,1905,2221,2167,0,2142
2365,8416,0,1897,2216,2163,0,2140
2366,8375,0,1892,2193,2151,0,2139
2367,8343,0,1882,2192,2131,0,2138
2368,8300,0,1861,2188,2126,0,2125
2369,8282,0,1844,2186,2131,0,2121
2370,8259,0,1846,2181,2121,0,2111
2371,8197,0,1829,2166,2105,0,2097
2372,8154,0,1819,2154,2097,0,2084
2373,8104,0,1808,2139,2088,0,2069
2374,8056,0,1787,2136,2073,0,2060
2375,8030,0,1771,2133,2065,0,2061
2376,7981,0,1753,2123,2051,0,2054
2377,7957,0,1736,2124,2044,0,2053
2378,7912,0,1717,2113,2036,0,2046
2379,7885,0,1705,2111,2031,0,2038
2380,7858,0,1701,2108,2017,0,2032
2381,7824,0,1686,2102,2011,0,2025
2382,7816,0,1687,2106,1997,0,2026
2383,7756,0,1669,2086,1986,0,2015
2384,7729,0,1653,2082,1989,0,2005
2385,7705,0,1655,2070,1981,0,1999
2386,7674,0,1648,2056,1975,0,1995
2387,7649,0,1638,2049,1968,0,1994
2388,7623,0,1627,2044,1965,0,1987
2389,7604,0,1618,2046,1952,0,1988
2390,7578,0,1606,2039,1943,0,1990
2391,7551,0,1598,2030,1935,0,1988
2392,7523,0,1598,2024,1923,0,1978
2393,7510,0,1594,2024,1921,0,1971
2394,7504,0,1589,2029,1914,0,1972
2395,7470,0,1582,2024,1908,0,1956
2396,7432,0,1573,2011,1901,0,1947
2397,7407,0,1570,2000,1892,0,1945
2398,7376,0,1563,1990,1886,0,1937
2399,7355,0,1554,1989,1871,0,1941
2400,7347,0,1557,1989,1865,0,1936
2401,7317,0,1548,1989,1854,0,1926
2402,7297,0,1537,1989,1853,0,1918
2403,7295,0,1539,1999,1851,0,1906
2404,7291,0,1531,2006,1850,0,1904
2405,7278,0,1532,2000,1846,0,1900
2406,7256,0,1526,1998,1840,0,1892
2407,7254,0,1521,1995,1838,0,1900
2408,7272,0,1516,2004,1841,0,1911
2409,7244,0,1499,2002,1834,0,1909
2410,7222,0,1487,1992,1835,0,1908
2411,7208,0,1480,1994,1823,0,1911
2412,7211,0,1478,1996,1823,0,1914
2413,7199,0,1478,1996,1821,0,1904
2414,7186,0,1461,2000,1815,0,1910
2415,7186,0,1468,2001,1814,0,1903
2416,7155,0,1457,2002,1805,0,1891
2417,7154,0,1452,2008,1804,0,1890
2418,7159,0,1456,2011,1801,0,1891
2419,7159,0,1449,2021,1799,0,1890
2420,7155,0,1446,2019,1796,0,1894
2421,7160,0,1437,2033,1790,0,1900
2422,7157,0,1431,2035,1787,0,1904
2423,7159,0,1421,2041,1783,0,1914
2424,7167,0,1409,2053,1785,0,1920
2425,7166,0,1409,2059,1779,0,1919
2426,7186,0,1414,2072,1774,0,1926
2427,7191,0,1410,2080,1775,0,1926
2428,7203,0,1403,2098,1773,0,1929
2429,7189,0,1399,2095,1763,0,1932
2430,7215,0,1402,2102,1764,0,1947
2431,7230,0,1403,2104,1763,0,1960
2432,7248,0,1406,2110,1764,0,1968
2433,7277,0,1397,2133,1766,0,1981
2434,7298,0,1400,2148,1771,0,1979
2435,7321,0,1404,2158,1768,0,1991
2436,7338,0,1404,2169,1765,0,2000
2437,7334,0,1399,2176,1757,0,2002
2438,7339,0,1406,2178,1752,0,2003
2439,7364,0,1407,2193,1761,0,2003
2440,7361,0,1407,2202,1755,0,1997
2441,7351,0,1400,2202,1751,0,1998
2442,7377,0,1399,2223,1758,0,1997
2443,7398,0,1402,2234,1755,0,2007
2444,7409,0,1402,2249,1756,0,2002
2445,7443,0,1413,2269,1761,0,2000
2446,7446,0,1412,2276,1757,0,2001
2447,7462,0,1408,2294,1761,0,1999
2448,7487,0,1417,2302,1767,0,2001
2449,7513,0,1416,2318,1773,0,2006
2450,7538,0,1423,2335,1770,0,2010
2451,7533,0,1419,2343,1762,0,2009
2452,7551,0,1420,2353,1764,0,2014
2453,7555,0,1421,2359,1766,0,2009
2454,7583,0,1424,2367,1771,0,2021
2455,7606,0,1423,2378,1780,0,2025
2456,7619,0,1421,2390,1786,0,2022
2457,7649,0,1424,2412,1793,0,2020
2458,7669,0,1416,2430,1802,0,2021
2459,7704,0,1424,2447,1808,0,2025
2460,7730,0,1419,2463,1816,0,2032
2461,7779,0,1427,2489,1826,0,2037
2462,7785,0,1420,2499,1829,0,2037
2463,7821,0,1417,2525,1834,0,2045
2464,7840,0,1413,2541,1836,0,2050
2465,7866,0,1418,2542,1837,0,2069
2466,7905,0,1420,2559,1844,0,2082
2467,7925,0,1421,2575,1845,0,2084
2468,7949,0,1423,2590,1848,0,2088
2469,7962,0,1424,2603,1848,0,2087
2470,7985,0,1423,2616,1848,0,2098
2471,8008,0,1422,2631,1849,0,2106
2472,8030,0,1414,2651,1852,0,2113
2473,8052,0,1415,2661,1858,0,2118
2474,8080,0,1422,2673,1864,0,2121
2475,8107,0,1420,2686,1869,0,2132
2476,8135,0,1425,2713,1865,0,2132
2477,8157,0,1426,2732,1874,0,2125
2478,8200,0,1430,2759,1877,0,2134
2479,8217,0,1437,2768,1874,0,2138
2480,8232,0,1434,2779,1877,0,2142
2481,8279,0,1439,2797,1896,0,2147
2482,8318,0,1445,2811,1908,0,2154
2483,8360,0,1454,2833,1913,0,2160
2484,8390,0,1454,2852,1926,0,2158
2485,8428,0,1464,2874,1927,0,2163
2486,8477,0,1474,2892,1940,0,2171
2487,8514,0,1480,2910,1945,0,2179
2488,8567,0,1491,2930,1957,0,2189
2489,8612,0,1498,2942,1975,0,2197
2490,8661,0,1505,2972,1984,0,2200
2491,8691,0,1510,2992,1984,0,2205
2492,8733,0,1515,3015,1992,0,2211
2493,8786,0,1526,3039,2002,0,2219
2494,8822,0,1533,3059,2001,0,2229
2495,8868,0,1546,3071,2019,0,2232
2496,8889,0,1551,3074,2025,0,2239
2497,8935,0,1555,3095,2035,0,2250
2498,8973,0,1548,3117,2050,0,2258
2499,9018,0,1561,3138,2059,0,2260
2500,9065,0,1569,3163,2063,0,2270
2501,9114,0,1574,3185,2082,0,2273
2502,9181,0,1588,3212,2098,0,2283
2503,9237,0,1603,3231,2114,0,2289
2504,9284,0,1608,3248,2129,0,2299
2505,9345,0,1624,3274,2136,0,2311
2506,9400,0,1633,3294,2151,0,2322
2507,9471,0,1650,3323,2163,0,2335
2508,9506,0,1658,3328,2179,0,2341
2509,9540,0,1671,3347,2183,0,2339
2510,9586,0,1680,3376,2188,0,2342
2511,9635,0,1681,3398,2202,0,2354
2512,9675,0,1690,3412,2214,0,2359
2513,9725,0,1706,3428,2224,0,2367
2514,9769,0,1715,3441,2235,0,2378
2515,9816,0,1725,3458,2246,0,2387
2516,9856,0,1730,3467,2258,0,2401
2517,9897,0,1737,3491,2260,0,2409
2518,9944,0,1745,3509,2276,0,2414
2519,9997,0,1759,3531,2285,0,2422
2520,10045,0,1766,3563,2294,0,2422
2521,10126,0,1784,3589,2308,0,2445
2522,10189,0,1799,3612,2324,0,2454
2523,10253,0,1807,3638,2337,0,2471
2524,10305,0,1811,3653,2355,0,2486
2525,10370,0,1818,3679,2372,0,2501
2526,10425,0,1834,3691,2391,0,2509
2527,10486,0,1849,3719,2401,0,2517
2528,10538,0,1862,3729,2409,0,2538
2529,10581,0,1872,3742,2422,0,2545
2530,10614,0,1876,3755,2437,0,2546
2531,10661,0,1881,3780,2450,0,2550
2532,10717,0,1885,3795,2464,0,2573
2533,10778,0,1903,3812,2473,0,2590
2534,10832,0,1919,3824,2485,0,2604
2535,10901,0,1943,3848,2492,0,2618
2536,10952,0,1953,3870,2514,0,2615
2537,10977,0,1957,3883,2517,0,2620
2538,11040,0,1966,3906,2521,0,2647
2539,11090,0,1974,3916,2530,0,2670
2540,11134,0,1980,3926,2541,0,2687
2541,11190,0,2000,3941,2552,0,2697
2542,11255,0,2015,3966,2563,0,2711
2543,11298,0,2026,3980,2574,0,2718
2544,11377,0,2059,3988,2587,0,2743
2545,11454,0,2067,4017,2600,0,2770
2546,11482,0,2078,4025,2601,0,2778
2547,11561,0,2098,4049,2614,0,2800
2548,11614,0,2115,4062,2626,0,2811
2549,11668,0,2127,4084,2638,0,2819
2550,11742,0,2143,4107,2652,0,2840
2551,11775,0,2149,4116,2661,0,2849
2552,11818,0,2160,4123,2684,0,2851
2553,11849,0,2173,4129,2681,0,2866
2554,11908,0,2189,4145,2693,0,2881
2555,11972,0,2202,4170,2701,0,2899
2556,12043,0,2217,4181,2717,0,2928
2557,12078,0,2224,4194,2726,0,2934
2558,12135,0,2242,4202,2736,0,2955
2559,12206,0,2258,4223,2750,0,2975
2560,12253,0,2256,4237,2767,0,2993
2561,12293,0,2266,4241,2779,0,3007
2562,12354,0,2275,4253,2792,0,3034
2563,12395,0,2275,4268,2801,0,3051
2564,12443,0,2280,4282,2814,0,3067
2565,12478,0,2297,4289,2815,0,3077
2566,12525,0,2313,4291,2828,0,3093
2567,12584,0,2332,4295,2836,0,3121
2568,12625,0,2348,4294,2854,0,3129
2569,12671,0,2363,4298,2866,0,3144
2570,12694,0,2370,4301,2872,0,3151
2571,12752,0,2388,4321,2879,0,3164
2572,12809,0,2403,4332,2886,0,3188
2573,12834,0,2410,4334,2886,0,3204
2574,12885,0,2417,4350,2897,0,3221
2575,12917,0,2428,4349,2906,0,3234
2576,12933,0,2442,4351,2899,0,3241
2577,12951,0,2457,4338,2905,0,3251
2578,12984,0,2455,4340,2918,0,3271
2579,13013,0,2467,4348,2921,0,3277
2580,13061,0,2473,4353,2946,0,3289
2581,13070,0,2471,4340,2960,0,3299
2582,13073,0,2475,4336,2966,0,3296
2583,13133,0,2501,4347,2971,0,3314
2584,13165,0,2506,4346,2979,0,3334
2585,13199,0,2508,4353,2998,0,3340
2586,13241,0,2518,4351,3016,0,3356
2587,13262,0,2531,4347,3018,0,3366
2588,13260,0,2536,4343,3021,0,3360
2589,13320,0,2546,4354,3036,0,3384
2590,13325,0,2549,4337,3041,0,3398
